YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,DEP_DEL15,ARR_DEL15,CANCELLED,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,DISTANCE
2018,1,2,28,3,RU,VQBLR,RU320 ,PVG,SVO,2000,1950,-10,550,540,-10,0,0,0,0,590,590,4523
2018,1,1,10,3,RU,VPBIG,RU325 ,SVO,AMS,1150,1150,0,1530,1532,2,0,0,0,0,220,222,1687
2018,1,1,17,3,RU,VPBIG,RU325 ,SVO,AMS,1150,1156,6,1530,1600,30,0,1,0,0,220,244,1687
2018,1,1,24,3,RU,VPBIG,RU325 ,SVO,AMS,1150,1141,-9,1530,1548,18,0,1,0,0,220,247,1687
2018,1,2,7,3,RU,VPBIG,RU325 ,SVO,AMS,1150,1445,175,1530,1842,192,1,1,0,0,220,237,1687
2018,2,4,11,3,RU,VPBIG,RU325 ,SVO,AMS,1130,1125,-5,1520,1455,-25,0,0,0,0,230,210,1763
2018,3,8,1,3,RU,VPBIG,RU325 ,SVO,AMS,1130,1235,65,1520,1623,63,1,1,0,0,230,228,1763
2018,4,11,14,3,RU,VPBIG,RU325 ,SVO,AMS,1130,1504,214,1525,1824,179,1,1,0,0,235,200,1802
2018,1,2,14,3,RU,VPBIK,RU325 ,SVO,AMS,1150,1120,-30,1530,1448,-42,0,0,0,0,220,208,1687
2018,2,5,16,3,RU,VPBIK,RU325 ,SVO,AMS,1130,1710,340,1520,2041,321,1,1,0,0,230,211,1763
2018,3,7,11,3,RU,VPBIK,RU325 ,SVO,AMS,1205,1149,-16,1555,1505,-50,0,0,0,0,230,196,1763
2018,2,4,18,3,RU,VPBIM,RU325 ,SVO,AMS,1130,1127,-3,1520,1523,3,0,0,0,0,230,236,1763
2018,3,7,4,3,RU,VPBIM,RU325 ,SVO,AMS,1130,1156,26,1520,1514,-6,1,0,0,0,230,198,1763
2018,4,11,7,3,RU,VPBIM,RU325 ,SVO,AMS,1130,1204,34,1525,1533,8,1,0,0,0,235,209,1802
2018,4,11,28,3,RU,VPBIM,RU325 ,SVO,AMS,1130,1131,1,1525,1500,-25,0,0,0,0,235,209,1802
2018,4,12,12,3,RU,VPBIM,RU325 ,SVO,AMS,1130,1140,10,1525,1500,-25,0,0,0,0,235,200,1802
2018,2,5,23,3,RU,VQBUU,RU325 ,SVO,AMS,1130,1110,-20,1520,1451,-29,0,0,0,0,230,221,1763
2018,2,4,25,3,RU,VQBWW,RU325 ,SVO,AMS,1130,1145,15,1520,1531,11,0,0,0,0,230,226,1763
2018,2,6,13,3,RU,VQBWW,RU325 ,SVO,AMS,1130,1118,-12,1520,1502,-18,0,0,0,0,230,224,1763
2018,3,8,22,3,RU,VQBWW,RU325 ,SVO,AMS,1130,1329,119,1520,1655,95,1,1,0,0,230,206,1763
2018,3,9,26,3,RU,VQBWW,RU325 ,SVO,AMS,1130,1355,145,1520,1743,143,1,1,0,0,230,228,1763
2018,2,6,6,3,RU,VQBHE,RU325 ,SVO,AMS,1130,1315,1545,1520,1650,1530,1,1,0,0,230,215,1763
2018,3,7,25,3,RU,VQBHE,RU325 ,SVO,AMS,1130,1030,-60,1520,1410,-70,0,0,0,0,230,220,1763
2018,3,9,19,3,RU,VQBHE,RU325 ,SVO,AMS,1130,1136,6,1520,1518,-2,0,0,0,0,230,222,1763
2018,1,3,14,3,RU,VQBIA,RU325 ,SVO,AMS,1150,1133,-17,1530,1518,-12,0,0,0,0,220,225,1687
2018,1,3,21,3,RU,VQBIA,RU325 ,SVO,AMS,1150,1258,1508,1530,1616,1486,1,1,0,0,220,198,1687
2018,2,4,4,3,RU,VQBIA,RU325 ,SVO,AMS,1130,1133,3,1520,1505,-15,0,0,0,0,230,212,1763
2018,3,7,18,3,RU,VQBIA,RU325 ,SVO,AMS,1130,1123,-7,1520,1513,-7,0,0,0,0,230,230,1763
2018,3,8,15,3,RU,VQBIA,RU325 ,SVO,AMS,1130,1206,36,1520,1604,44,1,1,0,0,230,238,1763
2018,3,9,5,3,RU,VQBIA,RU325 ,SVO,AMS,1130,1130,0,1520,1453,-27,0,0,0,0,230,203,1763
2018,3,9,12,3,RU,VQBIA,RU325 ,SVO,AMS,1130,1125,-5,1520,1519,-1,0,0,0,0,230,234,1763
2018,4,11,21,3,RU,VQBIA,RU325 ,SVO,AMS,1130,1536,246,1525,1853,208,1,1,0,0,235,197,1802
2018,2,5,9,3,RU,VPBBL,RU325 ,SVO,AMS,1130,1214,44,1520,1547,27,1,1,0,0,230,213,1763
2018,1,1,31,3,RU,VPBBP,RU325 ,SVO,AMS,1150,1537,227,1530,1922,232,1,1,0,0,220,225,1687
2018,1,3,28,3,RU,VPBBP,RU325 ,SVO,AMS,1130,132,842,1520,511,831,1,1,0,0,230,219,1763
2018,2,5,30,3,RU,VPBBP,RU325 ,SVO,AMS,1130,1231,61,1520,1531,11,1,0,0,0,230,180,1763
2018,4,10,24,3,RU,VPBBP,RU325 ,SVO,AMS,1130,1130,0,1520,1507,-13,0,0,0,0,230,217,1763
2018,4,10,31,3,RU,VPBBP,RU325 ,SVO,AMS,1135,1725,-1090,1530,2122,-1088,0,0,0,0,235,237,1802
2018,4,12,19,3,RU,VPBBY,RU325 ,SVO,AMS,1130,248,918,1525,640,915,1,1,0,0,235,232,1802
2018,4,12,24,1,RU,VPBBY,RU325 ,SVO,AMS,450,809,1639,840,1219,1659,1,1,0,0,230,250,1763
2018,1,1,3,3,RU,VQBFE,RU325 ,SVO,AMS,1150,1150,0,1530,1540,10,0,0,0,0,220,230,1687
2018,2,6,27,3,RU,VQBFE,RU325 ,SVO,AMS,1130,1145,15,1520,1533,13,0,0,0,0,230,228,1763
2018,4,10,17,3,RU,VQBFE,RU325 ,SVO,AMS,1130,1130,0,1520,1450,-30,0,0,0,0,230,200,1763
2018,4,12,5,3,RU,VQBFU,RU325 ,SVO,AMS,1130,1355,145,1525,1728,123,1,1,0,0,235,213,1802
2018,2,6,20,3,RU,VQBLQ,RU325 ,SVO,AMS,1130,1000,-90,1520,1345,-95,0,0,0,0,230,225,1763
2018,1,2,28,3,RU,VQBRH,RU325 ,SVO,AMS,1150,1147,-3,1530,1509,-21,0,0,0,0,220,202,1687
2018,2,5,2,3,RU,VQBRH,RU325 ,SVO,AMS,1130,1125,-5,1520,1504,-16,0,0,0,0,230,219,1763
2018,3,8,8,3,RU,VQBRH,RU325 ,SVO,AMS,1130,1230,60,1520,1620,60,1,1,0,0,230,230,1763
2018,3,8,29,3,RU,VQBRJ,RU325 ,SVO,AMS,1130,1100,-30,1520,1418,-62,0,0,0,0,230,198,1763
2018,1,3,7,3,RU,VQBVR,RU325 ,SVO,AMS,1150,1142,-8,1530,1529,-1,0,0,0,0,220,227,1687
2018,4,10,3,3,RU,VQBVR,RU325 ,SVO,AMS,1130,1135,5,1520,1516,-4,0,0,0,0,230,221,1763
2018,1,1,10,3,RU,VPBIG,RU326 ,AMS,SVO,1800,1749,-11,2120,2112,-8,0,0,0,0,200,203,1533
2018,1,1,17,3,RU,VPBIG,RU326 ,AMS,SVO,1800,1800,0,2120,2125,5,0,0,0,0,200,205,1533
2018,1,1,24,3,RU,VPBIG,RU326 ,AMS,SVO,1800,2100,180,2120,12,172,1,1,0,0,200,192,1533
2018,1,2,7,3,RU,VPBIG,RU326 ,AMS,SVO,1800,747,827,2120,1101,821,1,1,0,0,200,194,1533
2018,2,4,11,3,RU,VPBIG,RU326 ,AMS,SVO,1755,1750,-5,2125,2059,-26,0,0,0,0,210,189,1610
2018,3,8,1,3,RU,VPBIG,RU326 ,AMS,SVO,1755,1910,75,2125,2230,65,1,1,0,0,210,200,1610
2018,4,11,14,3,RU,VPBIG,RU326 ,AMS,SVO,1755,2135,220,2115,53,218,1,1,0,0,200,198,1533
2018,1,2,14,3,RU,VPBIK,RU326 ,AMS,SVO,1800,1745,-15,2120,2100,-20,0,0,0,0,200,195,1533
2018,2,5,16,3,RU,VPBIK,RU326 ,AMS,SVO,1755,2346,351,2125,316,351,1,1,0,0,210,210,1610
2018,2,4,18,3,RU,VPBIM,RU326 ,AMS,SVO,1755,2004,129,2125,1,156,1,1,0,0,210,237,1610
2018,3,7,4,3,RU,VPBIM,RU326 ,AMS,SVO,1755,1806,11,2125,2137,12,0,0,0,0,210,211,1610
2018,4,11,7,3,RU,VPBIM,RU326 ,AMS,SVO,1755,1805,10,2115,2132,17,0,1,0,0,200,207,1533
2018,4,11,28,3,RU,VPBIM,RU326 ,AMS,SVO,1755,1803,8,2115,2128,13,0,0,0,0,200,205,1533
2018,4,12,12,3,RU,VPBIM,RU326 ,AMS,SVO,1755,1808,13,2115,2138,23,0,1,0,0,200,210,1533
2018,2,5,23,3,RU,VQBUU,RU326 ,AMS,SVO,1755,1747,-8,2125,2116,-9,0,0,0,0,210,209,1610
2018,2,4,25,3,RU,VQBWW,RU326 ,AMS,SVO,1755,1733,-22,2125,2050,-35,0,0,0,0,210,197,1610
2018,2,6,13,3,RU,VQBWW,RU326 ,AMS,SVO,1755,1729,-26,2125,2104,-21,0,0,0,0,210,215,1610
2018,3,8,22,3,RU,VQBWW,RU326 ,AMS,SVO,1755,1910,75,2125,2230,65,1,1,0,0,210,200,1610
2018,3,9,26,3,RU,VQBWW,RU326 ,AMS,SVO,1755,2017,142,2125,2327,122,1,1,0,0,210,190,1610
2018,2,6,6,3,RU,VQBHE,RU326 ,AMS,SVO,1755,1925,1530,2125,2250,1525,1,1,0,0,210,205,1610
2018,3,7,25,3,RU,VQBHE,RU326 ,AMS,SVO,1755,1941,106,2125,2249,84,1,1,0,0,210,188,1610
2018,3,9,19,3,RU,VQBHE,RU326 ,AMS,SVO,1755,1755,0,2125,2100,-25,0,0,0,0,210,185,1610
2018,1,3,14,3,RU,VQBIA,RU326 ,AMS,SVO,1800,1800,0,2120,2127,7,0,0,0,0,200,207,1533
2018,1,3,21,3,RU,VQBIA,RU326 ,AMS,SVO,1800,1858,1498,2120,2230,1510,1,1,0,0,200,212,1533
2018,2,4,4,3,RU,VQBIA,RU326 ,AMS,SVO,1755,1755,0,2125,2120,-5,0,0,0,0,210,205,1610
2018,3,7,18,3,RU,VQBIA,RU326 ,AMS,SVO,1755,1800,5,2125,2123,-2,0,0,0,0,210,203,1610
2018,3,8,15,3,RU,VQBIA,RU326 ,AMS,SVO,1755,1815,20,2125,2142,17,1,1,0,0,210,207,1610
2018,3,9,5,3,RU,VQBIA,RU326 ,AMS,SVO,1755,1753,-2,2125,2111,-14,0,0,0,0,210,198,1610
2018,3,9,12,3,RU,VQBIA,RU326 ,AMS,SVO,1755,1758,3,2125,2142,17,0,1,0,0,210,224,1610
2018,4,11,21,3,RU,VQBIA,RU326 ,AMS,SVO,1755,2210,255,2115,131,256,1,1,0,0,200,201,1533
2018,2,5,9,3,RU,VPBBL,RU326 ,AMS,SVO,1755,1800,5,2125,2135,10,0,0,0,0,210,215,1610
2018,3,7,11,3,RU,VPBBL,RU326 ,AMS,SVO,1825,1756,-29,2155,2132,-23,0,0,0,0,210,216,1610
2018,1,1,31,3,RU,VPBBP,RU326 ,AMS,SVO,1800,2145,225,2120,52,-2668,1,0,0,0,200,187,1533
2018,1,3,28,3,RU,VPBBP,RU326 ,AMS,SVO,1755,810,855,2125,1150,865,1,1,0,0,210,220,1610
2018,2,5,30,3,RU,VPBBP,RU326 ,AMS,SVO,1755,1740,-15,2125,2116,-9,0,0,0,0,210,216,1610
2018,4,10,24,3,RU,VPBBP,RU326 ,AMS,SVO,1755,1741,-14,2125,2123,-2,0,0,0,0,210,222,1610
2018,4,10,31,3,RU,VPBBP,RU326 ,AMS,SVO,1800,600,-2160,2120,920,-2160,0,0,0,0,200,200,1533
2018,4,12,19,3,RU,VPBBY,RU326 ,AMS,SVO,1755,846,891,2115,1156,881,1,1,0,0,200,190,1533
2018,1,1,3,3,RU,VQBFE,RU326 ,AMS,SVO,1800,1759,-1,2120,2109,-11,0,0,0,0,200,190,1533
2018,2,6,27,3,RU,VQBFE,RU326 ,AMS,SVO,1755,1800,5,2125,2125,0,0,0,0,0,210,205,1610
2018,4,10,17,3,RU,VQBFE,RU326 ,AMS,SVO,1755,1720,-35,2125,2055,-30,0,0,0,0,210,215,1610
2018,4,12,5,3,RU,VQBFU,RU326 ,AMS,SVO,1755,2009,134,2115,2324,129,1,1,0,0,200,195,1533
2018,2,6,20,3,RU,VQBLQ,RU326 ,AMS,SVO,1755,1757,2,2125,2108,-17,0,0,0,0,210,191,1610
2018,1,2,28,3,RU,VQBRH,RU326 ,AMS,SVO,1800,1804,4,2120,2134,14,0,0,0,0,200,210,1533
2018,2,5,2,3,RU,VQBRH,RU326 ,AMS,SVO,1755,1755,0,2125,2103,-22,0,0,0,0,210,188,1610
2018,3,8,8,3,RU,VQBRH,RU326 ,AMS,SVO,1755,1826,31,2125,2158,33,1,1,0,0,210,212,1610
2018,3,8,29,3,RU,VQBRJ,RU326 ,AMS,SVO,1755,1816,21,2125,2136,11,1,0,0,0,210,200,1610
2018,1,3,7,3,RU,VQBVR,RU326 ,AMS,SVO,1800,1759,-1,2120,2124,4,0,0,0,0,200,205,1533
2018,4,10,3,3,RU,VQBVR,RU326 ,AMS,SVO,1755,1754,-1,2125,2124,-1,0,0,0,0,210,210,1610
2018,3,9,19,3,RU,VQBUU,RU327 ,SVO,AMS,130,156,1466,520,530,1450,1,1,0,0,230,214,1763
2018,2,6,13,3,RU,VQBWW,RU327 ,SVO,AMS,435,145,1270,825,530,1265,1,1,0,0,230,225,1763
2018,2,4,5,4,RU,VQBHE,RU327 ,SVO,AMS,1130,1130,0,1520,1536,16,0,1,0,0,230,246,1763
2018,3,9,12,3,RU,VQBGZ,RU327 ,SVO,AMS,1120,1106,-14,1510,1515,5,0,0,0,0,230,249,1763
2018,3,9,26,3,RU,VQBVR,RU327 ,SVO,AMS,130,145,15,520,523,3,0,0,0,0,230,218,1763
2018,2,4,7,6,RU,VPBIG,RU328 ,AMS,SVO,1500,1539,39,1830,1900,30,1,1,0,0,210,201,1610
2018,3,9,26,3,RU,VQBVR,RU328 ,AMS,SVO,755,728,-27,1125,1046,-39,0,0,0,0,210,198,1610
2018,2,4,4,3,RU,VPBIG,RU357 ,SVO,PVG,910,954,44,1800,1842,42,1,1,0,0,530,528,4063
2018,1,1,10,3,RU,VQBUU,RU357 ,SVO,PVG,915,1112,117,1800,2018,138,1,1,0,0,525,546,4025
2018,4,11,7,3,RU,VQBWW,RU357 ,SVO,PVG,905,2053,708,1800,506,666,1,1,0,0,535,493,4102
2018,2,4,11,3,RU,VPBBL,RU357 ,SVO,PVG,910,902,-8,1800,1732,-28,0,0,0,0,530,510,4063
2018,3,8,8,3,RU,VPBBL,RU357 ,SVO,PVG,1925,1920,-5,415,417,2,0,0,0,0,530,537,4063
2018,4,12,12,3,RU,VPBBL,RU357 ,SVO,PVG,905,1815,550,1800,255,535,1,1,0,0,535,520,4102
2018,4,10,24,3,RU,VPBBP,RU357 ,SVO,PVG,930,2351,861,1820,824,844,1,1,0,0,530,513,4063
2018,2,6,20,3,RU,VPBBY,RU357 ,SVO,PVG,910,1821,551,1800,256,536,1,1,0,0,530,515,4063
2018,4,10,31,3,RU,VPBBY,RU357 ,SVO,PVG,905,1429,324,1800,2311,311,1,1,0,0,535,522,4102
2018,2,4,25,3,RU,VQBFE,RU357 ,SVO,PVG,910,1755,525,1800,240,520,1,1,0,0,530,525,4063
2018,2,5,23,3,RU,VQBFE,RU357 ,SVO,PVG,910,1639,449,1800,139,459,1,1,0,0,530,540,4063
2018,3,7,4,3,RU,VQBFE,RU357 ,SVO,PVG,1910,1900,-10,400,400,0,0,0,0,0,530,540,4063
2018,3,7,11,3,RU,VQBFE,RU357 ,SVO,PVG,1910,1903,-7,400,408,8,0,0,0,0,530,545,4063
2018,3,7,18,3,RU,VQBFE,RU357 ,SVO,PVG,910,910,0,1800,1835,35,0,1,0,0,530,565,4063
2018,3,8,30,4,RU,VQBFE,RU357 ,SVO,PVG,715,910,115,1605,1748,103,1,1,0,0,530,518,4063
2018,3,9,12,3,RU,VQBFU,RU357 ,SVO,PVG,1925,1920,-5,415,357,-18,0,0,0,0,530,517,4063
2018,3,9,19,3,RU,VQBFU,RU357 ,SVO,PVG,1925,358,513,415,1224,489,1,1,0,0,530,506,4063
2018,2,5,16,3,RU,VQBGZ,RU357 ,SVO,PVG,910,1649,459,1800,135,455,1,1,0,0,530,526,4063
2018,2,6,27,3,RU,VQBGZ,RU357 ,SVO,PVG,910,905,-5,1800,1809,9,0,0,0,0,530,544,4063
2018,4,12,19,3,RU,VQBGZ,RU357 ,SVO,PVG,905,1422,317,1800,2317,317,1,1,0,0,535,535,4102
2018,2,6,13,3,RU,VQBLQ,RU357 ,SVO,PVG,910,833,-37,1800,1708,-52,0,0,0,0,530,515,4063
2018,4,10,3,3,RU,VQBLR,RU357 ,SVO,PVG,10,809,479,900,1705,485,1,1,0,0,530,536,4063
2018,4,10,17,3,RU,VQBLR,RU357 ,SVO,PVG,910,327,1097,1800,1220,1100,1,1,0,0,530,533,4063
2018,4,11,14,3,RU,VQBLR,RU357 ,SVO,PVG,1130,1820,410,2025,314,409,1,1,0,0,535,534,4102
2018,1,3,28,3,RU,VQBRH,RU357 ,SVO,PVG,910,2147,757,1800,619,739,1,1,0,0,530,512,4063
2018,3,8,23,4,RU,VQBRH,RU357 ,SVO,PVG,715,707,-8,1605,1552,-13,0,0,0,0,530,525,4063
2018,4,12,5,3,RU,VQBRH,RU357 ,SVO,PVG,905,2307,842,1800,749,829,1,1,0,0,535,522,4102
2018,2,4,18,3,RU,VQBVR,RU357 ,SVO,PVG,910,2133,743,1800,555,715,1,1,0,0,530,502,4063
2018,2,5,9,3,RU,VQBVR,RU357 ,SVO,PVG,910,920,10,1800,1800,0,0,0,0,0,530,520,4063
2018,1,1,10,3,RU,VQBUU,RU358 ,PVG,SVO,2100,152,292,650,1206,316,1,1,0,0,590,614,4523
2018,4,11,7,3,RU,VQBWW,RU358 ,PVG,SVO,2100,940,760,705,1940,755,1,1,0,0,605,600,4638
2018,3,8,9,4,RU,VPBBL,RU358 ,PVG,SVO,715,655,-20,1655,1610,-45,0,0,0,0,580,555,4447
2018,4,10,4,4,RU,VPBBL,RU358 ,PVG,SVO,645,2107,862,1625,635,850,1,1,0,0,580,568,4447
2018,4,12,12,3,RU,VPBBL,RU358 ,PVG,SVO,2100,540,520,705,1600,535,1,1,0,0,605,620,4638
2018,4,10,24,3,RU,VPBBP,RU358 ,PVG,SVO,2120,1107,827,700,2112,852,1,1,0,0,580,605,4447
2018,1,3,15,4,RU,VQBFE,RU358 ,PVG,SVO,2005,2128,83,555,714,79,1,1,0,0,590,586,4523
2018,4,11,28,3,RU,VQBFE,RU358 ,PVG,SVO,2100,210,310,705,1214,309,1,1,0,0,605,604,4638
2018,4,12,19,3,RU,VQBGZ,RU358 ,PVG,SVO,2100,515,495,705,1525,500,1,1,0,0,605,610,4638
2018,3,8,2,4,RU,VQBLR,RU358 ,PVG,SVO,2100,155,295,640,1105,265,1,1,0,0,580,550,4447
2018,4,10,17,3,RU,VQBLR,RU358 ,PVG,SVO,2100,1504,1084,640,34,1074,1,1,0,0,580,570,4447
2018,4,11,15,4,RU,VQBLR,RU358 ,PVG,SVO,230,526,176,1235,1606,211,1,1,0,0,605,640,4638
2018,4,10,10,3,RU,VQBRH,RU358 ,PVG,SVO,2100,2114,14,640,641,1,0,0,0,0,580,567,4447
2018,3,9,27,4,RU,VQBVR,RU358 ,PVG,SVO,215,500,165,1155,1440,165,1,1,0,0,580,580,4447
2018,4,12,5,3,RU,VQBHE,RU365 ,SVO,FRA,835,830,-5,1205,1206,1,0,0,0,0,210,216,1610
2018,3,8,1,3,RU,VQBIA,RU367 ,SVO,PVG,1010,1045,35,1900,2018,78,1,1,0,0,530,573,4063
2018,3,8,8,3,RU,VQBIA,RU367 ,SVO,PVG,1010,1009,-1,1900,1900,0,0,0,0,0,530,531,4063
2018,4,12,28,5,RU,VQBIA,RU367 ,SVO,PVG,905,450,-1695,1800,1409,-1671,0,0,0,0,535,559,4102
2018,1,1,10,3,RU,VPBBL,RU367 ,SVO,PVG,1015,935,-40,1900,1805,-55,0,0,0,0,525,510,4025
2018,2,5,2,3,RU,VPBBL,RU367 ,SVO,PVG,940,930,-10,1830,1803,-27,0,0,0,0,530,513,4063
2018,4,11,14,3,RU,VPBBL,RU367 ,SVO,PVG,1005,1010,5,1900,1840,-20,0,0,0,0,535,510,4102
2018,1,1,3,3,RU,VPBBP,RU367 ,SVO,PVG,1015,920,-55,1900,1849,-11,0,0,0,0,525,569,4025
2018,1,1,17,3,RU,VPBBP,RU367 ,SVO,PVG,1015,1035,20,1900,1925,25,1,1,0,0,525,530,4025
2018,1,2,28,3,RU,VPBBP,RU367 ,SVO,PVG,1015,947,-28,1900,1817,-43,0,0,0,0,525,510,4025
2018,2,5,9,3,RU,VPBBP,RU367 ,SVO,PVG,1010,932,-38,1900,1803,-57,0,0,0,0,530,511,4063
2018,2,6,13,3,RU,VPBBP,RU367 ,SVO,PVG,1010,1010,0,1900,1829,-31,0,0,0,0,530,499,4063
2018,2,6,20,3,RU,VPBBP,RU367 ,SVO,PVG,1010,955,-15,1900,1825,-35,0,0,0,0,530,510,4063
2018,3,8,22,3,RU,VPBBP,RU367 ,SVO,PVG,1010,958,-12,1900,1857,-3,0,0,0,0,530,539,4063
2018,3,8,29,3,RU,VPBBP,RU367 ,SVO,PVG,1010,2157,707,1900,625,685,1,1,0,0,530,508,4063
2018,1,2,14,3,RU,VPBBY,RU367 ,SVO,PVG,1015,945,-30,1900,1855,-5,0,0,0,0,525,550,4025
2018,1,3,28,3,RU,VPBBY,RU367 ,SVO,PVG,1010,1531,321,1900,9,309,1,1,0,0,530,518,4063
2018,3,9,26,3,RU,VPBBY,RU367 ,SVO,PVG,1010,957,-13,1900,1839,-21,0,0,0,0,530,522,4063
2018,4,12,12,3,RU,VPBBY,RU367 ,SVO,PVG,1005,959,-6,1900,1839,-21,0,0,0,0,535,520,4102
2018,1,3,21,3,RU,VQBFU,RU367 ,SVO,PVG,1015,930,-45,1900,1810,-50,0,0,0,0,525,520,4025
2018,2,5,16,3,RU,VQBFU,RU367 ,SVO,PVG,1010,955,-15,1900,1841,-19,0,0,0,0,530,526,4063
2018,4,12,19,3,RU,VQBFU,RU367 ,SVO,PVG,1005,1009,4,1900,1924,24,0,1,0,0,535,555,4102
2018,2,4,25,3,RU,VQBGZ,RU367 ,SVO,PVG,1010,932,-38,1900,1817,-43,0,0,0,0,530,525,4063
2018,4,10,24,3,RU,VQBGZ,RU367 ,SVO,PVG,1010,955,-15,1900,1831,-29,0,0,0,0,530,516,4063
2018,4,12,5,3,RU,VQBGZ,RU367 ,SVO,PVG,1005,1710,425,1900,225,445,1,1,0,0,535,555,4102
2018,3,7,18,3,RU,VQBLQ,RU367 ,SVO,PVG,1010,1005,-5,1900,1925,25,0,1,0,0,530,560,4063
2018,3,7,11,3,RU,VQBLR,RU367 ,SVO,PVG,1010,954,-16,1900,1906,6,0,0,0,0,530,552,4063
2018,1,1,31,3,RU,VQBRH,RU367 ,SVO,PVG,1015,932,-43,1900,1929,29,0,1,0,0,525,597,4025
2018,1,2,7,3,RU,VQBRH,RU367 ,SVO,PVG,1015,22,847,1900,923,863,1,1,0,0,525,541,4025
2018,2,5,23,3,RU,VQBRH,RU367 ,SVO,PVG,1010,1001,-9,1900,1849,-11,0,0,0,0,530,528,4063
2018,2,6,6,3,RU,VQBRH,RU367 ,SVO,PVG,1010,1610,360,1900,115,375,1,1,0,0,530,545,4063
2018,3,7,4,3,RU,VQBRH,RU367 ,SVO,PVG,1010,920,-50,1900,1808,-52,0,0,0,0,530,528,4063
2018,3,9,19,3,RU,VQBRH,RU367 ,SVO,PVG,1010,1335,205,1900,2238,218,1,1,0,0,530,543,4063
2018,4,10,17,3,RU,VQBRH,RU367 ,SVO,PVG,1010,1340,210,1900,2205,185,1,1,0,0,530,505,4063
2018,4,11,7,3,RU,VQBRH,RU367 ,SVO,PVG,1005,1030,25,1900,1910,10,1,0,0,0,535,520,4102
2018,1,1,24,3,RU,VQBRJ,RU367 ,SVO,PVG,1015,1235,140,1900,2154,174,1,1,0,0,525,559,4025
2018,1,3,14,3,RU,VQBRJ,RU367 ,SVO,PVG,1015,1023,8,1900,1842,-18,0,0,0,0,525,499,4025
2018,2,4,4,3,RU,VQBRJ,RU367 ,SVO,PVG,1010,1003,-7,1900,1848,-12,0,0,0,0,530,525,4063
2018,2,4,11,3,RU,VQBRJ,RU367 ,SVO,PVG,1010,951,-19,1900,1830,-30,0,0,0,0,530,519,4063
2018,2,4,18,3,RU,VQBRJ,RU367 ,SVO,PVG,1010,945,-25,1900,1835,-25,0,0,0,0,530,530,4063
2018,3,9,12,3,RU,VQBRJ,RU367 ,SVO,PVG,1010,1205,115,1900,2050,110,1,1,0,0,530,525,4063
2018,4,10,3,3,RU,VQBRJ,RU367 ,SVO,PVG,1010,1100,50,1900,1956,56,1,1,0,0,530,536,4063
2018,4,10,10,3,RU,VQBRJ,RU367 ,SVO,PVG,1010,1005,-5,1900,1839,-21,0,0,0,0,530,514,4063
2018,4,11,21,3,RU,VQBRJ,RU367 ,SVO,PVG,1005,1020,15,1900,1910,10,0,0,0,0,535,530,4102
2018,4,11,28,3,RU,VQBRJ,RU367 ,SVO,PVG,1005,2058,653,1900,528,628,1,1,0,0,535,510,4102
2018,2,6,27,3,RU,VQBVR,RU367 ,SVO,PVG,1440,1503,23,2330,2,32,1,1,0,0,530,539,4063
2018,3,7,25,3,RU,VQBVR,RU367 ,SVO,PVG,1010,955,-15,1900,1856,-4,0,0,0,0,530,541,4063
2018,3,9,5,3,RU,VQBVR,RU367 ,SVO,PVG,1010,955,-15,1900,1900,0,0,0,0,0,530,545,4063
2018,4,10,31,3,RU,VQBVR,RU367 ,SVO,PVG,1005,1005,0,1900,1840,-20,0,0,0,0,535,515,4102
2018,2,5,9,3,RU,VQBIA,RU373 ,SVO,FRA,1230,1245,15,1600,1547,-13,0,0,0,0,210,182,1610
2018,1,2,28,3,RU,VQBGZ,RU373 ,SVO,FRA,1235,1236,1,1605,1604,-1,0,0,0,0,210,208,1610
2018,3,7,4,3,RU,VQBVR,RU373 ,SVO,FRA,1230,1155,-35,1600,1454,-66,0,0,0,0,210,179,1610
2018,1,1,31,3,RU,VPBIG,RU374 ,FRA,SVO,1805,2132,207,2120,32,-2688,1,0,0,0,195,180,1495
2018,3,7,11,3,RU,VPBIG,RU374 ,FRA,SVO,1800,1812,12,2120,2148,28,0,1,0,0,200,216,1533
2018,1,3,7,3,RU,VPBIK,RU374 ,FRA,SVO,1805,1728,-37,2120,2058,-22,0,0,0,0,195,210,1495
2018,2,4,11,3,RU,VPBIK,RU374 ,FRA,SVO,1800,1725,-35,2120,2033,-47,0,0,0,0,200,188,1533
2018,4,10,3,3,RU,VPBIK,RU374 ,FRA,SVO,1800,1830,30,2120,2147,27,1,1,0,0,200,197,1533
2018,2,4,4,3,RU,VPBIM,RU374 ,FRA,SVO,1800,2031,151,2120,2338,138,1,1,0,0,200,187,1533
2018,1,3,14,3,RU,VQBUU,RU374 ,FRA,SVO,1805,1810,5,2120,2145,25,0,1,0,0,195,215,1495
2018,3,7,4,3,RU,VQBUU,RU374 ,FRA,SVO,1800,1707,-53,2120,2111,-9,0,0,0,0,200,244,1533
2018,1,1,24,3,RU,VQBWW,RU374 ,FRA,SVO,1805,1820,15,2120,2130,10,0,0,0,0,195,190,1495
